,Location 1,Location 2,Location 3,Location 4,Location 5,Location 6,Occupied 1,Occupied 2,Occupied 3,Occupied 4,Occupied 5,Occupied 6
43,Grommet,Grommet,Grommet,Grommet,Long_Arm,Grommet,True,True,True,True,,True
44,Grommet,Grommet,Grommet,Grommet,Long_Arm,Grommet,True,True,True,True,,True
45,Grommet,Grommet,Grommet,Grommet,Base,Grommet,True,True,True,True,,True
46,Grommet,Grommet,Grommet,Grommet,Base,Grommet,True,True,True,True,,True
47,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,False,False,False,False,False,False
48,Base,Base,Base,Base,Base,Base,,,,True,True,True
49,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True
50,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True
51,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True
52,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True
53,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True
54,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True
55,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True
56,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True
57,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True
58,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,True,True,True
59,Base,Base,Base,Base,Base,Base,,,,False,False,False
